hgnc_symbol,ensembl_gene_id,description,gene_biotype,chromosome_name,start_position,end_position
KRTAP9-1,ENSG00000240542,keratin associated protein 9-1 [Source:HGNC Symbol;Acc:HGNC:18912],protein_coding,17,41189887,41190639
LASP1,ENSG00000002834,LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513],protein_coding,17,38869859,38921770
LGALS3BP,ENSG00000108679,galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564],protein_coding,17,78971238,78979947
LHX1,ENSG00000273706,LIM homeobox 1 [Source:HGNC Symbol;Acc:HGNC:6593],protein_coding,17,36936785,36944612
LIMD2,ENSG00000136490,LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28142],protein_coding,17,63695888,63701172
LINC00482,ENSG00000185168,long intergenic non-protein coding RNA 482 [Source:HGNC Symbol;Acc:HGNC:26816],lncRNA,17,81303771,81309248
LINC00511,ENSG00000227036,long intergenic non-protein coding RNA 511 [Source:HGNC Symbol;Acc:HGNC:43564],lncRNA,17,72290091,72640472
LINC00671,ENSG00000213373,long intergenic non-protein coding RNA 671 [Source:HGNC Symbol;Acc:HGNC:44339],lncRNA,17,42874670,42898704
LINC00672,ENSG00000263874,long intergenic non-protein coding RNA 672 [Source:HGNC Symbol;Acc:HGNC:44353],protein_coding,17,38925168,38929384
LINC00868,ENSG00000267535,long intergenic non-protein coding RNA 868 [Source:HGNC Symbol;Acc:HGNC:27562],lncRNA,17,76849840,76861836
LINC00910,ENSG00000188825,long intergenic non-protein coding RNA 910 [Source:HGNC Symbol;Acc:HGNC:44361],lncRNA,17,43338741,43389199
LINC01152,ENSG00000256124,long intergenic non-protein coding RNA 1152 [Source:HGNC Symbol;Acc:HGNC:16752],lncRNA,17,72030291,72041310
LINC01482,ENSG00000267659,long intergenic non-protein coding RNA 1482 [Source:HGNC Symbol;Acc:HGNC:51128],lncRNA,17,68591796,68763882
LINC01483,ENSG00000227517,long intergenic non-protein coding RNA 1483 [Source:HGNC Symbol;Acc:HGNC:51130],lncRNA,17,69577251,69903000
LINC01497,ENSG00000237560,long intergenic non-protein coding RNA 1497 [Source:HGNC Symbol;Acc:HGNC:51163],lncRNA,17,69961568,69994845
LLGL2,ENSG00000073350,LLGL scribble cell polarity complex component 2 [Source:HGNC Symbol;Acc:HGNC:6629],protein_coding,17,75525080,75575209
LPO,ENSG00000167419,lactoperoxidase [Source:HGNC Symbol;Acc:HGNC:6678],protein_coding,17,58218548,58268518
LRRC37A,ENSG00000176681,leucine rich repeat containing 37A [Source:HGNC Symbol;Acc:HGNC:29069],protein_coding,17,46292733,46337794
LRRC37A2,ENSG00000238083,leucine rich repeat containing 37 member A2 [Source:HGNC Symbol;Acc:HGNC:32404],protein_coding,17,46511511,46555650
LRRC37A3,ENSG00000176809,leucine rich repeat containing 37 member A3 [Source:HGNC Symbol;Acc:HGNC:32427],protein_coding,17,64854130,64919480
LRRC45,ENSG00000169683,leucine rich repeat containing 45 [Source:HGNC Symbol;Acc:HGNC:28302],protein_coding,17,82023305,82031151
LRRC46,ENSG00000141294,leucine rich repeat containing 46 [Source:HGNC Symbol;Acc:HGNC:25047],protein_coding,17,47831634,47837719
LRRC59,ENSG00000108829,leucine rich repeat containing 59 [Source:HGNC Symbol;Acc:HGNC:28817],protein_coding,17,50375059,50397523
LSM12,ENSG00000161654,LSM12 homolog [Source:HGNC Symbol;Acc:HGNC:26407],protein_coding,17,44034328,44067619
LUC7L3,ENSG00000108848,LUC7 like 3 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:24309],protein_coding,17,50719565,50756219
MAFG,ENSG00000197063,MAF bZIP transcription factor G [Source:HGNC Symbol;Acc:HGNC:6781],protein_coding,17,81918270,81927735
MAP2K6,ENSG00000108984,mitogen-activated protein kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6846],protein_coding,17,69414697,69553865
MAP3K14,ENSG00000006062,mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853],protein_coding,17,45263119,45317029
MAP3K14-AS1,ENSG00000267278,MAP3K14 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44359],lncRNA,17,45247916,45269824
MAP3K3,ENSG00000198909,mitogen-activated protein kinase kinase kinase 3 [Source:HGNC Symbol;Acc:HGNC:6855],protein_coding,17,63622415,63696305
MAPT,ENSG00000186868,microtubule associated protein tau [Source:HGNC Symbol;Acc:HGNC:6893],protein_coding,17,45894527,46028334
MAPT-AS1,ENSG00000264589,MAPT antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43738],lncRNA,17,45799390,45895680
MBTD1,ENSG00000011258,mbt domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19866],protein_coding,17,51177425,51260163
MED1,ENSG00000125686,mediator complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:9234],protein_coding,17,39404285,39451272
MED13,ENSG00000108510,mediator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:22474],protein_coding,17,61942605,62065278
MED24,ENSG00000008838,mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963],protein_coding,17,40019097,40061215
MEIOC,ENSG00000180336,meiosis specific with coiled-coil domain [Source:HGNC Symbol;Acc:HGNC:26670],protein_coding,17,44656404,44690308
MEOX1,ENSG00000005102,mesenchyme homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7013],protein_coding,17,43640389,43661922
METRNL,ENSG00000176845,"meteorin like, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:27584]",protein_coding,17,83079609,83095122
METTL23,ENSG00000181038,methyltransferase like 23 [Source:HGNC Symbol;Acc:HGNC:26988],protein_coding,17,76726830,76733936
METTL2A,ENSG00000087995,methyltransferase like 2A [Source:HGNC Symbol;Acc:HGNC:25755],protein_coding,17,62423875,62453385
MFSD11,ENSG00000092931,major facilitator superfamily domain containing 11 [Source:HGNC Symbol;Acc:HGNC:25458],protein_coding,17,76735865,76781449
MGAT5B,ENSG00000167889,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B [Source:HGNC Symbol;Acc:HGNC:24140]",protein_coding,17,76868404,76950393
MIEN1,ENSG00000141741,migration and invasion enhancer 1 [Source:HGNC Symbol;Acc:HGNC:28230],protein_coding,17,39728496,39730532
MIF4GD,ENSG00000125457,MIF4G domain containing [Source:HGNC Symbol;Acc:HGNC:24030],protein_coding,17,75266228,75271231
MILR1,ENSG00000271605,mast cell immunoglobulin like receptor 1 [Source:HGNC Symbol;Acc:HGNC:27570],protein_coding,17,64449037,64468643
MIR2117HG,ENSG00000267151,MIR2117 host gene [Source:HGNC Symbol;Acc:HGNC:51999],lncRNA,17,43444707,43451200
MKS1,ENSG00000011143,MKS transition zone complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:7121],protein_coding,17,58205441,58219605
MLLT6,ENSG00000275023,"MLLT6, PHD finger containing [Source:HGNC Symbol;Acc:HGNC:7138]",protein_coding,17,38705273,38729795
MLX,ENSG00000108788,MAX dimerization protein MLX [Source:HGNC Symbol;Acc:HGNC:11645],protein_coding,17,42567072,42573239
MMD,ENSG00000108960,monocyte to macrophage differentiation associated [Source:HGNC Symbol;Acc:HGNC:7153],protein_coding,17,55392622,55421924
MPO,ENSG00000005381,myeloperoxidase [Source:HGNC Symbol;Acc:HGNC:7218],protein_coding,17,58269855,58280935
MPP2,ENSG00000108852,membrane palmitoylated protein 2 [Source:HGNC Symbol;Acc:HGNC:7220],protein_coding,17,43875357,43909711
MPP3,ENSG00000161647,membrane palmitoylated protein 3 [Source:HGNC Symbol;Acc:HGNC:7221],protein_coding,17,43800799,43833170
MRC2,ENSG00000011028,mannose receptor C type 2 [Source:HGNC Symbol;Acc:HGNC:16875],protein_coding,17,62627670,62693597
MRM1,ENSG00000278619,mitochondrial rRNA methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:26202],protein_coding,17,36601583,36608964
MRPL10,ENSG00000159111,mitochondrial ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:14055],protein_coding,17,47823272,47831541
MRPL12,ENSG00000262814,mitochondrial ribosomal protein L12 [Source:HGNC Symbol;Acc:HGNC:10378],protein_coding,17,81703367,81707517
MRPL27,ENSG00000108826,mitochondrial ribosomal protein L27 [Source:HGNC Symbol;Acc:HGNC:14483],protein_coding,17,50367857,50373207
MRPL38,ENSG00000204316,mitochondrial ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:14033],protein_coding,17,75898644,75905093
MRPL45,ENSG00000278845,mitochondrial ribosomal protein L45 [Source:HGNC Symbol;Acc:HGNC:16651],protein_coding,17,38297023,38323217
MRPS23,ENSG00000181610,mitochondrial ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:14509],protein_coding,17,57834781,57850056
MRPS7,ENSG00000125445,mitochondrial ribosomal protein S7 [Source:HGNC Symbol;Acc:HGNC:14499],protein_coding,17,75261674,75266376
MSI2,ENSG00000153944,musashi RNA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18585],protein_coding,17,57255851,57684689
MSL1,ENSG00000188895,MSL complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:27905],protein_coding,17,40121971,40136917
MTMR4,ENSG00000108389,myotubularin related protein 4 [Source:HGNC Symbol;Acc:HGNC:7452],protein_coding,17,58489529,58517905
MXRA7,ENSG00000182534,matrix remodeling associated 7 [Source:HGNC Symbol;Acc:HGNC:7541],protein_coding,17,76672551,76711004
MYADML2,ENSG00000185105,myeloid associated differentiation marker like 2 [Source:HGNC Symbol;Acc:HGNC:34548],protein_coding,17,81939645,81947233
MYCBPAP,ENSG00000136449,MYCBP associated protein [Source:HGNC Symbol;Acc:HGNC:19677],protein_coding,17,50508384,50531501
MYL4,ENSG00000198336,myosin light chain 4 [Source:HGNC Symbol;Acc:HGNC:7585],protein_coding,17,47200446,47223679
MYO15B,ENSG00000266714,myosin XVB [Source:HGNC Symbol;Acc:HGNC:14083],protein_coding,17,75588058,75626849
MYO19,ENSG00000278259,myosin XIX [Source:HGNC Symbol;Acc:HGNC:26234],protein_coding,17,36495636,36543435
NACA2,ENSG00000253506,nascent polypeptide associated complex subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:23290],protein_coding,17,61590421,61591219
NAGLU,ENSG00000108784,N-acetyl-alpha-glucosaminidase [Source:HGNC Symbol;Acc:HGNC:7632],protein_coding,17,42536241,42544449
NAGS,ENSG00000161653,N-acetylglutamate synthase [Source:HGNC Symbol;Acc:HGNC:17996],protein_coding,17,44004622,44009068
NARF,ENSG00000141562,nuclear prelamin A recognition factor [Source:HGNC Symbol;Acc:HGNC:29916],protein_coding,17,82458180,82490537
NAT9,ENSG00000109065,N-acetyltransferase 9 (putative) [Source:HGNC Symbol;Acc:HGNC:23133],protein_coding,17,74770529,74776367
NBR1,ENSG00000188554,NBR1 autophagy cargo receptor [Source:HGNC Symbol;Acc:HGNC:6746],protein_coding,17,43170481,43211689
NEUROD2,ENSG00000171532,neuronal differentiation 2 [Source:HGNC Symbol;Acc:HGNC:7763],protein_coding,17,39603536,39609777
NFE2L1,ENSG00000082641,"nuclear factor, erythroid 2 like 1 [Source:HGNC Symbol;Acc:HGNC:7781]",protein_coding,17,48048329,48061545
NGFR,ENSG00000064300,nerve growth factor receptor [Source:HGNC Symbol;Acc:HGNC:7809],protein_coding,17,49495293,49515008
NKIRAS2,ENSG00000168256,NFKB inhibitor interacting Ras like 2 [Source:HGNC Symbol;Acc:HGNC:17898],protein_coding,17,42011382,42025644
NME1,ENSG00000239672,NME/NM23 nucleoside diphosphate kinase 1 [Source:HGNC Symbol;Acc:HGNC:7849],protein_coding,17,51153559,51162428
NME1-NME2,ENSG00000011052,NME1-NME2 readthrough [Source:HGNC Symbol;Acc:HGNC:33531],protein_coding,17,51153590,51171744
NME2,ENSG00000243678,NME/NM23 nucleoside diphosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:7850],protein_coding,17,51165435,51171744
NMT1,ENSG00000136448,N-myristoyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:7857],protein_coding,17,44957992,45109016
NOG,ENSG00000183691,noggin [Source:HGNC Symbol;Acc:HGNC:7866],protein_coding,17,56593699,56595611
NOL11,ENSG00000130935,nucleolar protein 11 [Source:HGNC Symbol;Acc:HGNC:24557],protein_coding,17,67717931,67744531
NOTUM,ENSG00000185269,"notum, palmitoleoyl-protein carboxylesterase [Source:HGNC Symbol;Acc:HGNC:27106]",protein_coding,17,81952507,81961840
NPB,ENSG00000183979,neuropeptide B [Source:HGNC Symbol;Acc:HGNC:30099],protein_coding,17,81900745,81902905
NPEPPS,ENSG00000141279,aminopeptidase puromycin sensitive [Source:HGNC Symbol;Acc:HGNC:7900],protein_coding,17,47522942,47624665
NPLOC4,ENSG00000182446,"NPL4 homolog, ubiquitin recognition factor [Source:HGNC Symbol;Acc:HGNC:18261]",protein_coding,17,81556887,81648465
NPTX1,ENSG00000171246,neuronal pentraxin 1 [Source:HGNC Symbol;Acc:HGNC:7952],protein_coding,17,80466834,80477843
NR1D1,ENSG00000126368,nuclear receptor subfamily 1 group D member 1 [Source:HGNC Symbol;Acc:HGNC:7962],protein_coding,17,40092793,40100589
NSF,ENSG00000073969,"N-ethylmaleimide sensitive factor, vesicle fusing ATPase [Source:HGNC Symbol;Acc:HGNC:8016]",protein_coding,17,46590669,46757464
NT5C,ENSG00000125458,"5', 3'-nucleotidase, cytosolic [Source:HGNC Symbol;Acc:HGNC:17144]",protein_coding,17,75130225,75131757
NT5C3B,ENSG00000141698,"5'-nucleotidase, cytosolic IIIB [Source:HGNC Symbol;Acc:HGNC:28300]",protein_coding,17,41825057,41836260
NUP85,ENSG00000125450,nucleoporin 85 [Source:HGNC Symbol;Acc:HGNC:8734],protein_coding,17,75205659,75235758
NXPH3,ENSG00000182575,neurexophilin 3 [Source:HGNC Symbol;Acc:HGNC:8077],protein_coding,17,49575871,49583827
OGFOD3,ENSG00000181396,2-oxoglutarate and iron dependent oxygenase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:26174],protein_coding,17,82389210,82418637
ORMDL3,ENSG00000172057,ORMDL sphingolipid biosynthesis regulator 3 [Source:HGNC Symbol;Acc:HGNC:16038],protein_coding,17,39921041,39927601
OSBPL7,ENSG00000006025,oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387],protein_coding,17,47807372,47821834
OTOP2,ENSG00000183034,otopetrin 2 [Source:HGNC Symbol;Acc:HGNC:19657],protein_coding,17,74922950,74933912
OTOP3,ENSG00000182938,otopetrin 3 [Source:HGNC Symbol;Acc:HGNC:19658],protein_coding,17,74935898,74949992
OXLD1,ENSG00000204237,oxidoreductase like domain containing 1 [Source:HGNC Symbol;Acc:HGNC:27901],protein_coding,17,81665036,81666635
P3H4,ENSG00000141696,prolyl 3-hydroxylase family member 4 (inactive) [Source:HGNC Symbol;Acc:HGNC:16946],protein_coding,17,41801947,41812604
P4HB,ENSG00000185624,prolyl 4-hydroxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8548],protein_coding,17,81843159,81860856
PCGF2,ENSG00000277258,polycomb group ring finger 2 [Source:HGNC Symbol;Acc:HGNC:12929],protein_coding,17,38733898,38749817
PCTP,ENSG00000141179,phosphatidylcholine transfer protein [Source:HGNC Symbol;Acc:HGNC:8752],protein_coding,17,55751051,55842830
PCYT2,ENSG00000185813,"phosphate cytidylyltransferase 2, ethanolamine [Source:HGNC Symbol;Acc:HGNC:8756]",protein_coding,17,81900958,81911432
PDE6G,ENSG00000185527,phosphodiesterase 6G [Source:HGNC Symbol;Acc:HGNC:8789],protein_coding,17,81650459,81663112
PDK2,ENSG00000005882,pyruvate dehydrogenase kinase 2 [Source:HGNC Symbol;Acc:HGNC:8810],protein_coding,17,50094737,50112152
PECAM1,ENSG00000261371,platelet and endothelial cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:8823],protein_coding,17,64319415,64413776
PGAP3,ENSG00000161395,post-GPI attachment to proteins phospholipase 3 [Source:HGNC Symbol;Acc:HGNC:23719],protein_coding,17,39671122,39696797
PGS1,ENSG00000087157,phosphatidylglycerophosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:30029],protein_coding,17,78378649,78425114
PHB,ENSG00000167085,prohibitin [Source:HGNC Symbol;Acc:HGNC:8912],protein_coding,17,49404052,49414901
PHOSPHO1,ENSG00000173868,phosphoethanolamine/phosphocholine phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:16815],protein_coding,17,49223366,49230787
PIGW,ENSG00000277161,phosphatidylinositol glycan anchor biosynthesis class W [Source:HGNC Symbol;Acc:HGNC:23213],protein_coding,17,36534987,36539310
PIP4K2B,ENSG00000276293,phosphatidylinositol-5-phosphate 4-kinase type 2 beta [Source:HGNC Symbol;Acc:HGNC:8998],protein_coding,17,38765691,38800126
PITPNC1,ENSG00000154217,phosphatidylinositol transfer protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:21045],protein_coding,17,67377281,67697261
PLCD3,ENSG00000161714,phospholipase C delta 3 [Source:HGNC Symbol;Acc:HGNC:9061],protein_coding,17,45108959,45133354
PLEKHH3,ENSG00000068137,"pleckstrin homology, MyTH4 and FERM domain containing H3 [Source:HGNC Symbol;Acc:HGNC:26105]",protein_coding,17,42667914,42676994
PLEKHM1,ENSG00000225190,pleckstrin homology and RUN domain containing M1 [Source:HGNC Symbol;Acc:HGNC:29017],protein_coding,17,45435900,45490749
PLXDC1,ENSG00000161381,plexin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20945],protein_coding,17,39063313,39154394
PNMT,ENSG00000141744,phenylethanolamine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:9160],protein_coding,17,39667981,39670475
PNPO,ENSG00000108439,pyridoxamine 5'-phosphate oxidase [Source:HGNC Symbol;Acc:HGNC:30260],protein_coding,17,47941506,47949308
POLG2,ENSG00000256525,"DNA polymerase gamma 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9180]",protein_coding,17,64477785,64497054
PPM1D,ENSG00000170836,"protein phosphatase, Mg2+/Mn2+ dependent 1D [Source:HGNC Symbol;Acc:HGNC:9277]",protein_coding,17,60600183,60666280
PPM1E,ENSG00000175175,"protein phosphatase, Mg2+/Mn2+ dependent 1E [Source:HGNC Symbol;Acc:HGNC:19322]",protein_coding,17,58755854,58985179
PPP1R1B,ENSG00000131771,protein phosphatase 1 regulatory inhibitor subunit 1B [Source:HGNC Symbol;Acc:HGNC:9287],protein_coding,17,39626740,39636626
PPP1R27,ENSG00000182676,protein phosphatase 1 regulatory subunit 27 [Source:HGNC Symbol;Acc:HGNC:16813],protein_coding,17,81833492,81835050
PPP1R9B,ENSG00000108819,protein phosphatase 1 regulatory subunit 9B [Source:HGNC Symbol;Acc:HGNC:9298],protein_coding,17,50133737,50150677
PPY,ENSG00000108849,pancreatic polypeptide [Source:HGNC Symbol;Acc:HGNC:9327],protein_coding,17,43940804,43942476
PRCD,ENSG00000214140,photoreceptor disc component [Source:HGNC Symbol;Acc:HGNC:32528],protein_coding,17,76527586,76553578
PRKAR1A,ENSG00000108946,protein kinase cAMP-dependent type I regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9388],protein_coding,17,68511780,68551319
PRKCA,ENSG00000154229,protein kinase C alpha [Source:HGNC Symbol;Acc:HGNC:9393],protein_coding,17,66302613,66810743
PRKCA-AS1,ENSG00000264630,PRKCA antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51347],lncRNA,17,66398069,66416854
PRPSAP1,ENSG00000161542,phosphoribosyl pyrophosphate synthetase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:9466],protein_coding,17,76309478,76384521
PRR11,ENSG00000068489,proline rich 11 [Source:HGNC Symbol;Acc:HGNC:25619],protein_coding,17,59155732,59206709
PRR15L,ENSG00000167183,proline rich 15 like [Source:HGNC Symbol;Acc:HGNC:28149],protein_coding,17,47951967,47957883
PRR29,ENSG00000224383,proline rich 29 [Source:HGNC Symbol;Acc:HGNC:25673],protein_coding,17,63998351,64004305
PRR29-AS1,ENSG00000264954,PRR29 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51822],lncRNA,17,63995418,63999899
PSMB3,ENSG00000277791,proteasome 20S subunit beta 3 [Source:HGNC Symbol;Acc:HGNC:9540],protein_coding,17,38752741,38764225
PSMC3IP,ENSG00000131470,PSMC3 interacting protein [Source:HGNC Symbol;Acc:HGNC:17928],protein_coding,17,42572310,42577831
PSMC5,ENSG00000087191,"proteasome 26S subunit, ATPase 5 [Source:HGNC Symbol;Acc:HGNC:9552]",protein_coding,17,63827152,63832026
PSMD12,ENSG00000197170,"proteasome 26S subunit, non-ATPase 12 [Source:HGNC Symbol;Acc:HGNC:9557]",protein_coding,17,67337916,67366605
PSMD3,ENSG00000108344,"proteasome 26S subunit, non-ATPase 3 [Source:HGNC Symbol;Acc:HGNC:9560]",protein_coding,17,39980807,39997959
PSME3,ENSG00000131467,proteasome activator subunit 3 [Source:HGNC Symbol;Acc:HGNC:9570],protein_coding,17,42824385,42843760
PTGES3L,ENSG00000267060,prostaglandin E synthase 3 like [Source:HGNC Symbol;Acc:HGNC:43943],protein_coding,17,42968088,42980433
PTGES3L-AARSD1,ENSG00000108825,PTGES3L-AARSD1 readthrough [Source:HGNC Symbol;Acc:HGNC:43946],protein_coding,17,42950526,42980528
PTRH2,ENSG00000141378,peptidyl-tRNA hydrolase 2 [Source:HGNC Symbol;Acc:HGNC:24265],protein_coding,17,59674636,59707626
PYCR1,ENSG00000183010,pyrroline-5-carboxylate reductase 1 [Source:HGNC Symbol;Acc:HGNC:9721],protein_coding,17,81932384,81942412
PYY,ENSG00000131096,peptide YY [Source:HGNC Symbol;Acc:HGNC:9748],protein_coding,17,43952738,44004469
QRICH2,ENSG00000129646,glutamine rich 2 [Source:HGNC Symbol;Acc:HGNC:25326],protein_coding,17,76274049,76308276
RAB37,ENSG00000172794,"RAB37, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30268]",protein_coding,17,74670578,74747335
RAB40B,ENSG00000141542,"RAB40B, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:18284]",protein_coding,17,82654973,82698698
RAB5C,ENSG00000108774,"RAB5C, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9785]",protein_coding,17,42124978,42155044
RAC3,ENSG00000169750,Rac family small GTPase 3 [Source:HGNC Symbol;Acc:HGNC:9803],protein_coding,17,82031678,82034204
RAD51C,ENSG00000108384,RAD51 paralog C [Source:HGNC Symbol;Acc:HGNC:9820],protein_coding,17,58692573,58735611
RAMP2,ENSG00000131477,receptor activity modifying protein 2 [Source:HGNC Symbol;Acc:HGNC:9844],protein_coding,17,42758447,42763041
RAMP2-AS1,ENSG00000197291,RAMP2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44358],lncRNA,17,42753914,42761257
RAPGEFL1,ENSG00000108352,Rap guanine nucleotide exchange factor like 1 [Source:HGNC Symbol;Acc:HGNC:17428],protein_coding,17,40177010,40195656
RARA,ENSG00000131759,retinoic acid receptor alpha [Source:HGNC Symbol;Acc:HGNC:9864],protein_coding,17,40309180,40357643
RARA-AS1,ENSG00000265666,RARA antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49577],lncRNA,17,40340867,40343136
RBFOX3,ENSG00000167281,RNA binding fox-1 homolog 3 [Source:HGNC Symbol;Acc:HGNC:27097],protein_coding,17,79089345,79516148
RDM1,ENSG00000278023,RAD52 motif containing 1 [Source:HGNC Symbol;Acc:HGNC:19950],protein_coding,17,35918066,35930773
RECQL5,ENSG00000108469,RecQ like helicase 5 [Source:HGNC Symbol;Acc:HGNC:9950],protein_coding,17,75626845,75667189
RFNG,ENSG00000169733,RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:9974],protein_coding,17,82047902,82051831
RGS9,ENSG00000108370,regulator of G protein signaling 9 [Source:HGNC Symbol;Acc:HGNC:10004],protein_coding,17,65100812,65227703
RHBDF2,ENSG00000129667,rhomboid 5 homolog 2 [Source:HGNC Symbol;Acc:HGNC:20788],protein_coding,17,76470891,76501790
RND2,ENSG00000108830,Rho family GTPase 2 [Source:HGNC Symbol;Acc:HGNC:18315],protein_coding,17,43025231,43032041
RNF157,ENSG00000141576,ring finger protein 157 [Source:HGNC Symbol;Acc:HGNC:29402],protein_coding,17,76142465,76240493
RNF213,ENSG00000173821,ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539],protein_coding,17,80260866,80398786
RNF43,ENSG00000108375,ring finger protein 43 [Source:HGNC Symbol;Acc:HGNC:18505],protein_coding,17,58353676,58417595
RNFT1,ENSG00000189050,"ring finger protein, transmembrane 1 [Source:HGNC Symbol;Acc:HGNC:30206]",protein_coding,17,59952240,59964761
RPL19,ENSG00000108298,ribosomal protein L19 [Source:HGNC Symbol;Acc:HGNC:10312],protein_coding,17,39200283,39204840
RPL23,ENSG00000125691,ribosomal protein L23 [Source:HGNC Symbol;Acc:HGNC:10316],protein_coding,17,38847860,38853764
RPL27,ENSG00000131469,ribosomal protein L27 [Source:HGNC Symbol;Acc:HGNC:10328],protein_coding,17,42998273,43002959
RPL38,ENSG00000172809,ribosomal protein L38 [Source:HGNC Symbol;Acc:HGNC:10349],protein_coding,17,74203582,74210655
RPRML,ENSG00000179673,reprimo like [Source:HGNC Symbol;Acc:HGNC:32422],protein_coding,17,46978156,46979253
RPS6KB1,ENSG00000108443,ribosomal protein S6 kinase B1 [Source:HGNC Symbol;Acc:HGNC:10436],protein_coding,17,59893046,59950574
RPTOR,ENSG00000141564,regulatory associated protein of MTOR complex 1 [Source:HGNC Symbol;Acc:HGNC:30287],protein_coding,17,80544819,80966371
RSAD1,ENSG00000136444,radical S-adenosyl methionine domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25634],protein_coding,17,50478860,50485974
RUNDC1,ENSG00000198863,RUN domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25418],protein_coding,17,42980565,42993690
RUNDC3A,ENSG00000108309,RUN domain containing 3A [Source:HGNC Symbol;Acc:HGNC:16984],protein_coding,17,44308413,44318670
RUNDC3A-AS1,ENSG00000267750,RUNDC3A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51344],lncRNA,17,44299574,44315315
SAMD14,ENSG00000167100,sterile alpha motif domain containing 14 [Source:HGNC Symbol;Acc:HGNC:27312],protein_coding,17,50110040,50130160
SAP30BP,ENSG00000161526,SAP30 binding protein [Source:HGNC Symbol;Acc:HGNC:30785],protein_coding,17,75667251,75708062
SCN4A,ENSG00000007314,sodium voltage-gated channel alpha subunit 4 [Source:HGNC Symbol;Acc:HGNC:10591],protein_coding,17,63938554,63972918
SCPEP1,ENSG00000121064,serine carboxypeptidase 1 [Source:HGNC Symbol;Acc:HGNC:29507],protein_coding,17,56978129,57006768
SCRN2,ENSG00000141295,secernin 2 [Source:HGNC Symbol;Acc:HGNC:30381],protein_coding,17,47837692,47841289
SDK2,ENSG00000069188,sidekick cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:19308],protein_coding,17,73334384,73644445
SEC14L1,ENSG00000129657,SEC14 like lipid binding 1 [Source:HGNC Symbol;Acc:HGNC:10698],protein_coding,17,77088749,77217101
SECTM1,ENSG00000141574,secreted and transmembrane 1 [Source:HGNC Symbol;Acc:HGNC:10707],protein_coding,17,82321024,82334074
SGCA,ENSG00000108823,sarcoglycan alpha [Source:HGNC Symbol;Acc:HGNC:10805],protein_coding,17,50164214,50175928
SGSH,ENSG00000181523,N-sulfoglucosamine sulfohydrolase [Source:HGNC Symbol;Acc:HGNC:10818],protein_coding,17,80206716,80220923
