"ensembl_gene_id","hgnc_symbol","description","gene_biotype","chromosome_name","start_position","end_position"
"ENSG00000223478","ENSG00000223478","","antisense","9",128724445,128733194
"ENSG00000223485","ENSG00000223485","","lincRNA","6",169158092,169162924
"ENSG00000223486","ENSG00000223486","","lincRNA","X",40009276,40012182
"ENSG00000223492","ENSG00000223492","","antisense","20",53168643,53179550
"ENSG00000223502","ENSG00000223502","","antisense","10",51062579,51068553
"ENSG00000223511","ENSG00000223511","","lincRNA","X",1732584,1755985
"ENSG00000223522","ENSG00000223522","","antisense","2",28307691,28310459
"ENSG00000223528","ENSG00000223528","","antisense","10",126988095,127026507
"ENSG00000223537","ENSG00000223537","","antisense","6",109487906,109506800
"ENSG00000223542","ENSG00000223542","","antisense","6",133435077,133439464
"ENSG00000223552","ENSG00000223552","","antisense","3",46364955,46407059
"ENSG00000223561","ENSG00000223561","","lincRNA","7",25593351,25750994
"ENSG00000223576","ENSG00000223576","","antisense","13",19841827,19843672
"ENSG00000223597","ENSG00000223597","","lincRNA","5",7373117,7379790
"ENSG00000223633","ENSG00000223633","","lincRNA","6",58162610,58187582
"ENSG00000223635","ENSG00000223635","","antisense","1",229508501,229514272
"ENSG00000223642","ENSG00000223642","","antisense","2",159386367,159404636
"ENSG00000223646","ENSG00000223646","","lincRNA","7",112622378,112708080
"ENSG00000223652","ENSG00000223652","","antisense","5",123087248,123090299
"ENSG00000223653","ENSG00000223653","","antisense","1",85276715,85448124
"ENSG00000223658","ENSG00000223658","","processed_pseudogene","2",43675380,43676322
"ENSG00000223665","ENSG00000223665","","lincRNA","7",91638847,91643512
"ENSG00000223697","ENSG00000223697","","antisense","8",132838117,132844298
"ENSG00000223711","ENSG00000223711","","antisense","3",195544048,195550581
"ENSG00000223714","ENSG00000223714","","lincRNA","X",41275739,41276778
"ENSG00000223725","ENSG00000223725","","antisense","2",207239864,207529795
"ENSG00000223727","ENSG00000223727","","lincRNA","3",3250687,3627296
"ENSG00000223732","ENSG00000223732","","lincRNA","13",44982077,45083125
"ENSG00000223734","ENSG00000223734","","lincRNA","2",20052134,20054496
"ENSG00000223751","ENSG00000223751","","lincRNA","2",742488,747767
"ENSG00000223754","ENSG00000223754","","antisense","2",24199839,24201698
"ENSG00000223764","ENSG00000223764","","lincRNA","1",916865,921016
"ENSG00000223770","ENSG00000223770","","antisense","7",82009177,82029955
"ENSG00000223774","ENSG00000223774","","antisense","1",201893842,201899978
"ENSG00000223783","ENSG00000223783","","lincRNA","3",195836193,195860404
"ENSG00000223784","ENSG00000223784","","lincRNA","10",6737382,6739026
"ENSG00000223811","ENSG00000223811","","lincRNA","6",113357003,113367944
"ENSG00000223812","ENSG00000223812","","lincRNA","3",191557324,191590356
"ENSG00000223813","ENSG00000223813","","antisense","7",29514225,29563670
"ENSG00000223821","ENSG00000223821","","antisense","6",73492025,73492742
"ENSG00000223834","ENSG00000223834","","lincRNA","10",31604600,31606218
"ENSG00000223842","ENSG00000223842","","lincRNA","1",219222248,219225497
"ENSG00000223855","ENSG00000223855","uncharacterized LOC441307 [Source:EntrezGene;Acc:441307]","lincRNA","7",520391,525232
"ENSG00000223859","ENSG00000223859","","lincRNA","2",67040546,67041966
"ENSG00000223863","ENSG00000223863","","lincRNA","2",64486353,64500904
"ENSG00000223872","ENSG00000223872","","lincRNA","7",157501322,157503577
"ENSG00000223874","ENSG00000223874","","lincRNA","2",216870772,216871639
"ENSG00000223883","ENSG00000223883","","lincRNA","1",69055898,69185003
"ENSG00000223884","ENSG00000223884","","antisense","2",7062727,7077880
"ENSG00000223901","ENSG00000223901","","antisense","21",46220269,46225364
"ENSG00000223911","ENSG00000223911","","antisense","2",147899401,147902956
"ENSG00000223914","ENSG00000223914","","lincRNA","12",40156239,40167707
"ENSG00000223923","ENSG00000223923","","antisense","2",217978707,217992615
"ENSG00000223935","ENSG00000223935","","antisense","2",64395220,64453798
"ENSG00000223944","ENSG00000223944","","lincRNA","1",37262739,37325100
"ENSG00000223947","ENSG00000223947","","antisense","2",100993676,101002244
"ENSG00000223956","ENSG00000223956","","lincRNA","1",56414963,56415966
"ENSG00000223960","ENSG00000223960","","antisense","2",178413939,178440243
"ENSG00000223969","ENSG00000223969","","antisense","7",90590619,90597353
"ENSG00000223989","ENSG00000223989","","antisense","1",9848318,9850154
"ENSG00000223991","ENSG00000223991","","antisense","2",240981515,240986072
"ENSG00000223999","ENSG00000223999","","lincRNA","22",22692778,22693312
"ENSG00000224023","ENSG00000224023","uncharacterized LOC399821 [Source:EntrezGene;Acc:399821]","lincRNA","10",125700436,125719566
"ENSG00000224028","ENSG00000224028","","lincRNA","2",140103583,140131780
"ENSG00000224046","ENSG00000224046","","antisense","7",87151423,87152420
"ENSG00000224050","ENSG00000224050","","lincRNA","22",32273420,32277186
"ENSG00000224063","ENSG00000224063","","antisense","2",187003220,187554663
"ENSG00000224066","ENSG00000224066","","antisense","1",32204769,32206814
"ENSG00000224077","ENSG00000224077","","antisense","11",117098987,117108170
"ENSG00000224086","ENSG00000224086","","antisense","22",21938293,21977632
"ENSG00000224090","ENSG00000224090","","antisense","2",219002215,219015721
"ENSG00000224093","ENSG00000224093","","antisense","1",93592199,93605573
"ENSG00000224099","ENSG00000224099","","lincRNA","2",195448532,195478925
"ENSG00000224100","ENSG00000224100","","antisense","21",42964639,42965363
"ENSG00000224132","ENSG00000224132","","lincRNA","2",237257091,237257676
"ENSG00000224137","ENSG00000224137","","lincRNA","2",207662375,207667024
"ENSG00000224141","ENSG00000224141","","lincRNA","21",18561265,18760003
"ENSG00000224152","ENSG00000224152","","antisense","2",159615296,159617082
"ENSG00000224164","ENSG00000224164","","lincRNA","6",24742302,24751921
"ENSG00000224167","ENSG00000224167","","lincRNA","1",112850028,112877871
"ENSG00000224173","ENSG00000224173","","lincRNA","2",67562067,67574044
"ENSG00000224174","ENSG00000224174","","lincRNA","1",16520694,16521796
"ENSG00000224184","ENSG00000224184","","lincRNA","2",11848622,12578348
"ENSG00000224187","ENSG00000224187","","lincRNA","3",187958775,187976407
"ENSG00000224195","ENSG00000224195","","antisense","10",73813518,73814737
"ENSG00000224215","ENSG00000224215","","antisense","10",23343957,23345181
"ENSG00000224216","ENSG00000224216","","antisense","X",155334858,155351957
"ENSG00000224218","ENSG00000224218","","antisense","4",76758554,76801964
"ENSG00000224222","ENSG00000224222","","lincRNA","10",69994626,70007836
"ENSG00000224228","ENSG00000224228","","lincRNA","1",172775905,173064015
"ENSG00000224235","ENSG00000224235","","lincRNA","1",87899909,87905714
"ENSG00000224239","ENSG00000224239","","lincRNA","3",857124,858091
"ENSG00000224247","ENSG00000224247","","lincRNA","21",15493932,15496124
"ENSG00000224251","ENSG00000224251","","antisense","10",4995488,4997380
"ENSG00000224260","ENSG00000224260","","lincRNA","1",209528455,209567673
"ENSG00000224272","ENSG00000224272","","antisense","2",241808312,241812016
"ENSG00000224276","ENSG00000224276","","antisense","1",155991390,156001787
"ENSG00000224292","ENSG00000224292","","antisense","X",48506523,48508838
"ENSG00000224294","ENSG00000224294","","lincRNA","X",43176994,43226598
"ENSG00000224307","ENSG00000224307","","lincRNA","9",129282458,129285728
"ENSG00000224330","ENSG00000224330","","lincRNA","7",13854355,13859025
"ENSG00000224349","ENSG00000224349","","antisense","6",70412828,70413950
"ENSG00000224358","ENSG00000224358","","antisense","1",165768929,165775176
"ENSG00000224361","ENSG00000224361","","antisense","2",23507043,23524344
"ENSG00000224371","ENSG00000224371","","lincRNA","6",160872888,160918649
"ENSG00000224375","ENSG00000224375","","lincRNA","7",134684144,134687990
"ENSG00000224387","ENSG00000224387","","antisense","1",2492300,2493258
"ENSG00000224400","ENSG00000224400","","lincRNA","2",16354256,16432702
"ENSG00000224407","ENSG00000224407","","antisense","1",230280312,230281893
"ENSG00000224409","ENSG00000224409","","antisense","1",32717734,32725237
"ENSG00000224413","ENSG00000224413","","lincRNA","21",46037052,46039807
"ENSG00000224441","ENSG00000224441","","antisense","15",90932586,90935130
"ENSG00000224459","ENSG00000224459","","antisense","1",15740051,15749896
"ENSG00000224460","ENSG00000224460","","lincRNA","6",142946047,142956698
"ENSG00000224478","ENSG00000224478","","lincRNA","6",159107791,159116053
"ENSG00000224481","ENSG00000224481","","lincRNA","1",148328999,148344636
"ENSG00000224500","ENSG00000224500","","antisense","10",77313941,77315694
"ENSG00000224505","ENSG00000224505","","antisense","17",45150400,45161510
"ENSG00000224506","ENSG00000224506","","lincRNA","6",125674353,125720218
"ENSG00000224509","ENSG00000224509","","antisense","2",104936411,105038496
"ENSG00000224536","ENSG00000224536","","antisense","1",201507241,201533608
"ENSG00000224541","ENSG00000224541","","antisense","21",26158091,26175824
"ENSG00000224565","ENSG00000224565","","lincRNA","20",47391929,47412327
"ENSG00000224568","ENSG00000224568","","lincRNA","2",107529487,107556326
"ENSG00000224592","ENSG00000224592","","lincRNA","1",38047314,38119025
"ENSG00000224595","ENSG00000224595","","antisense","7",114414244,114419875
"ENSG00000224613","ENSG00000224613","","antisense","1",103418079,103525483
"ENSG00000224621","ENSG00000224621","","antisense","1",16159266,16161883
"ENSG00000224626","ENSG00000224626","","lincRNA","2",18784807,18787752
"ENSG00000224635","ENSG00000224635","","lincRNA","20",38406011,38416797
"ENSG00000224638","ENSG00000224638","","lincRNA","2",173880865,173899428
"ENSG00000224643","ENSG00000224643","","antisense","2",183083405,183108519
"ENSG00000224644","ENSG00000224644","","antisense","9",111574192,111575427
"ENSG00000224649","ENSG00000224649","","antisense","21",29182027,29187795
"ENSG00000224655","ENSG00000224655","","lincRNA","2",121790444,121796702
"ENSG00000224666","ENSG00000224666","","antisense","6",36386831,36393462
"ENSG00000224675","ENSG00000224675","","antisense","2",154435853,154457438
"ENSG00000224713","ENSG00000224713","","antisense","12",57612118,57619638
"ENSG00000224714","ENSG00000224714","","lincRNA","10",64901136,64924518
"ENSG00000224717","ENSG00000224717","","lincRNA","1",205455929,205469024
"ENSG00000224721","ENSG00000224721","","antisense","14",75574888,75579588
"ENSG00000224731","ENSG00000224731","","antisense","2",80028012,80030551
"ENSG00000224738","ENSG00000224738","","antisense","17",59106598,59118267
"ENSG00000224746","ENSG00000224746","","antisense","7",135926455,135932881
"ENSG00000224750","ENSG00000224750","","lincRNA","10",90454170,90502968
"ENSG00000224764","ENSG00000224764","","antisense","9",94928551,94934946
"ENSG00000224789","ENSG00000224789","","antisense","2",120174885,120216544
"ENSG00000224790","ENSG00000224790","","lincRNA","21",36966512,36971828
"ENSG00000224794","ENSG00000224794","","antisense","22",39292988,39295563
"ENSG00000224799","ENSG00000224799","","antisense","X",56973510,56974796
"ENSG00000224810","ENSG00000224810","","lincRNA","1",182062677,182069253
"ENSG00000224842","ENSG00000224842","","antisense","9",126589594,126613700
"ENSG00000224846","ENSG00000224846","","antisense","6",2989722,2999134
"ENSG00000224848","ENSG00000224848","","lincRNA","9",96687056,96721121
"ENSG00000224850","ENSG00000224850","","lincRNA","2",103011779,103019898
"ENSG00000224875","ENSG00000224875","","antisense","2",42143238,42170301
"ENSG00000224884","ENSG00000224884","","lincRNA","3",8573726,8593124
"ENSG00000224888","ENSG00000224888","","antisense","16",88731180,88741425
"ENSG00000224899","ENSG00000224899","","lincRNA","7",125151326,125153611
"ENSG00000224903","ENSG00000224903","","antisense","7",156654185,156657693
"ENSG00000224905","ENSG00000224905","","antisense","21",14027421,14144468
"ENSG00000224934","ENSG00000224934","","lincRNA","10",99431191,99438117
"ENSG00000224935","ENSG00000224935","","lincRNA","9",12098660,12159147
"ENSG00000224950","ENSG00000224950","","lincRNA","1",116493016,116499212
"ENSG00000224959","ENSG00000224959","","lincRNA","2",111491943,111494811
"ENSG00000224961","ENSG00000224961","","lincRNA","20",10753090,10753966
"ENSG00000224963","ENSG00000224963","","antisense","X",153485856,153487088
"ENSG00000224969","ENSG00000224969","","antisense","1",1011997,1013193
"ENSG00000224977","ENSG00000224977","","lincRNA","1",174022509,174022985
"ENSG00000224984","ENSG00000224984","","antisense","6",54840118,54840855
"ENSG00000224985","ENSG00000224985","","antisense","1",161153760,161159349
"ENSG00000225000","ENSG00000225000","","antisense","7",18429062,18430738
"ENSG00000225007","ENSG00000225007","","lincRNA","22",19667023,19667555
"ENSG00000225032","ENSG00000225032","","antisense","9",127816066,127822520
"ENSG00000225056","ENSG00000225056","","lincRNA","20",23655225,23656390
"ENSG00000225058","ENSG00000225058","","lincRNA","3",187997422,188003990
"ENSG00000225064","ENSG00000225064","","lincRNA","2",207260445,207270690
"ENSG00000225075","ENSG00000225075","","antisense","1",112693688,112696621
"ENSG00000225087","ENSG00000225087","","lincRNA","1",72748921,72899140
"ENSG00000225096","ENSG00000225096","","lincRNA","6",57965630,57972218
"ENSG00000225110","ENSG00000225110","","unprocessed_pseudogene","X",153317683,153320686
"ENSG00000225129","ENSG00000225129","","lincRNA","20",59352195,59357774
"ENSG00000225140","ENSG00000225140","","antisense","10",628638,631255
"ENSG00000225146","ENSG00000225146","","antisense","7",1029025,1043891
"ENSG00000225156","ENSG00000225156","","lincRNA","2",44954664,44968762
"ENSG00000225173","ENSG00000225173","","lincRNA","6",28837869,28839006
"ENSG00000225177","ENSG00000225177","","antisense","6",138692548,138697288
"ENSG00000225187","ENSG00000225187","","antisense","2",47067822,47071204
"ENSG00000225203","ENSG00000225203","","antisense","13",75375511,75377294
"ENSG00000225205","ENSG00000225205","","antisense","2",172480840,172556596
"ENSG00000225208","ENSG00000225208","","lincRNA","10",101311018,101311505
"ENSG00000225214","ENSG00000225214","","antisense","2",152098328,152109202
"ENSG00000225218","ENSG00000225218","","lincRNA","21",42831040,42836477
"ENSG00000225231","ENSG00000225231","","lincRNA","12",9936579,9943495
"ENSG00000225280","ENSG00000225280","","antisense","20",21397818,21400391
"ENSG00000225285","ENSG00000225285","","lincRNA","1",1430539,1434573
"ENSG00000225299","ENSG00000225299","","antisense","10",67052609,67055028
"ENSG00000225302","ENSG00000225302","","antisense","10",116828761,116850205
"ENSG00000225311","ENSG00000225311","","antisense","6",144311699,144333301
"ENSG00000225313","ENSG00000225313","","antisense","1",33307348,33349245
"ENSG00000225331","ENSG00000225331","","lincRNA","21",44158740,44160076
"ENSG00000225334","ENSG00000225334","","antisense","1",224766900,224773341
"ENSG00000225335","ENSG00000225335","","antisense","22",18076527,18078884
"ENSG00000225342","ENSG00000225342","","antisense","12",40186009,40224915
"ENSG00000225359","ENSG00000225359","","lincRNA","1",181190471,181191149
"ENSG00000225365","ENSG00000225365","","antisense","7",158537495,158539879
"ENSG00000225391","ENSG00000225391","neuroblastoma highly expressed 1 [Source:EntrezGene;Acc:100294720]","lincRNA","6",136982165,136993234
"ENSG00000225393","ENSG00000225393","","antisense","X",155468286,155487046
"ENSG00000225399","ENSG00000225399","","lincRNA","3",49260085,49261316
"ENSG00000225407","ENSG00000225407","","antisense","5",76691439,76716215
"ENSG00000225408","ENSG00000225408","","antisense","9",5719021,5720244
"ENSG00000225411","ENSG00000225411","","lincRNA","9",63802144,63814159
"ENSG00000225417","ENSG00000225417","","antisense","20",20214299,20215262
"ENSG00000225420","ENSG00000225420","","antisense","2",88538720,88575610
"ENSG00000225431","ENSG00000225431","","lincRNA","21",42599280,42615058
"ENSG00000225446","ENSG00000225446","","lincRNA","1",90851759,90854286
"ENSG00000225450","ENSG00000225450","","antisense","22",38739003,38749041
"ENSG00000225489","ENSG00000225489","","lincRNA","9",6716495,6727438
"ENSG00000225498","ENSG00000225498","","lincRNA","7",90312496,90322592
"ENSG00000225518","ENSG00000225518","","lincRNA","1",226083639,226090292
"ENSG00000225521","ENSG00000225521","","antisense","2",241015599,241064116
"ENSG00000225527","ENSG00000225527","","antisense","10",18531849,18533336
"ENSG00000225532","ENSG00000225532","","lincRNA","6",170736173,170737777
"ENSG00000225539","ENSG00000225539","","lincRNA","2",194344269,194419645
"ENSG00000225554","ENSG00000225554","","lincRNA","1",241424292,241433492
"ENSG00000225555","ENSG00000225555","","antisense","21",34370802,34375348
"ENSG00000225606","ENSG00000225606","","antisense","7",12570125,12571392
"ENSG00000225611","ENSG00000225611","","antisense","3",42770612,42773635
"ENSG00000225637","ENSG00000225637","","lincRNA","21",43363332,43366566
"ENSG00000225643","ENSG00000225643","","lincRNA","1",25581478,25590356
"ENSG00000225647","ENSG00000225647","","lincRNA","7",108598375,108614267
"ENSG00000225655","ENSG00000225655","PGM5 antisense RNA 1 [Source:EntrezGene;Acc:572558]","lincRNA","9",41073710,41076392
"ENSG00000225656","ENSG00000225656","","lincRNA","1",230823641,230824707
"ENSG00000225675","ENSG00000225675","","lincRNA","1",53328233,53336509
"ENSG00000225680","ENSG00000225680","","lincRNA","14",53599832,53614026
"ENSG00000225683","ENSG00000225683","","antisense","6",163165414,163192002
"ENSG00000225721","ENSG00000225721","","antisense","1",44759037,44775810
"ENSG00000225731","ENSG00000225731","","antisense","21",42733594,42741758
"ENSG00000225742","ENSG00000225742","","lincRNA","3",194203016,194250153
"ENSG00000225752","ENSG00000225752","","antisense","6",143094034,143099645
"ENSG00000225775","ENSG00000225775","","lincRNA","6",9124221,9161777
"ENSG00000225792","ENSG00000225792","","antisense","7",26372144,26376701
"ENSG00000225793","ENSG00000225793","","lincRNA","6",75285014,75297003
"ENSG00000225794","ENSG00000225794","","lincRNA","2",216604771,216611202
"ENSG00000225798","ENSG00000225798","","antisense","15",58889967,58894082
"ENSG00000225806","ENSG00000225806","","antisense","20",58863528,58888809
"ENSG00000225807","ENSG00000225807","","lincRNA","7",100509717,100519926
"ENSG00000225819","ENSG00000225819","","antisense","2",130515997,130526691
"ENSG00000225833","ENSG00000225833","","antisense","X",15602881,15621484
"ENSG00000225836","ENSG00000225836","","lincRNA","10",89646289,89650822
"ENSG00000225850","ENSG00000225850","","antisense","10",97334564,97343203
"ENSG00000225857","ENSG00000225857","","lincRNA","1",180906651,180909166
"ENSG00000225860","ENSG00000225860","","lincRNA","17",51336715,51342571
"ENSG00000225868","ENSG00000225868","","lincRNA","19",37823722,37855215
"ENSG00000225877","ENSG00000225877","","lincRNA","19",42821863,42826878
"ENSG00000225879","ENSG00000225879","","lincRNA","6",168962610,168964341
"ENSG00000225885","ENSG00000225885","","antisense","8",118282139,118400605
"ENSG00000225886","ENSG00000225886","","antisense","1",27669468,27703063
"ENSG00000225889","ENSG00000225889","","antisense","2",64143239,64252859
"ENSG00000225891","ENSG00000225891","","antisense","1",26462756,26467282
"ENSG00000225903","ENSG00000225903","","antisense","1",39633416,39633903
"ENSG00000225905","ENSG00000225905","","antisense","1",1420245,1422691
"ENSG00000225913","ENSG00000225913","","lincRNA","10",87607985,87659279
"ENSG00000225914","ENSG00000225914","","antisense","6",32255711,32265838
"ENSG00000225916","ENSG00000225916","","lincRNA","2",207226949,207228308
"ENSG00000225929","ENSG00000225929","","antisense","22",50735825,50738139
"ENSG00000225930","ENSG00000225930","uncharacterized LOC26082 [Source:EntrezGene;Acc:26082]","lincRNA","15",30196036,30214540
"ENSG00000225936","ENSG00000225936","","antisense","10",117239600,117241923
"ENSG00000225938","ENSG00000225938","","antisense","1",101235683,101236528
"ENSG00000225945","ENSG00000225945","","antisense","6",37815777,37819218
"ENSG00000225956","ENSG00000225956","","antisense","20",13244064,13245369
"ENSG00000225963","ENSG00000225963","","antisense","2",230121370,230174223
"ENSG00000225979","ENSG00000225979","","antisense","2",197311393,197312740
"ENSG00000226007","ENSG00000226007","","lincRNA","9",62532337,62534724
"ENSG00000226012","ENSG00000226012","","lincRNA","21",38237217,38238201
"ENSG00000226026","ENSG00000226026","","antisense","1",95163219,95233982
"ENSG00000226029","ENSG00000226029","","lincRNA","1",16460948,16468481
"ENSG00000226032","ENSG00000226032","","lincRNA","6",159064728,159065273
"ENSG00000226070","ENSG00000226070","","lincRNA","6",40358744,40369474
"ENSG00000226097","ENSG00000226097","","lincRNA","7",20296708,20311712
"ENSG00000226125","ENSG00000226125","","lincRNA","2",230690921,230700529
"ENSG00000226149","ENSG00000226149","","lincRNA","6",129526626,129552587
"ENSG00000226155","ENSG00000226155","","antisense","3",195912049,195913986
"ENSG00000226180","ENSG00000226180","","lincRNA","16",87693537,87696147
"ENSG00000226193","ENSG00000226193","","antisense","6",152402398,152404966
"ENSG00000226194","ENSG00000226194","","lincRNA","6",169369998,169388385
"ENSG00000226197","ENSG00000226197","","lincRNA","9",13446491,13487511
"ENSG00000226202","ENSG00000226202","","lincRNA","1",207873795,207879073
"ENSG00000226203","ENSG00000226203","","lincRNA","20",25955812,25969288
"ENSG00000226206","ENSG00000226206","","lincRNA","9",89799695,89821753
"ENSG00000226237","ENSG00000226237","","lincRNA","9",86948699,87002033
"ENSG00000226239","ENSG00000226239","","antisense","20",32027753,32031575
"ENSG00000226251","ENSG00000226251","","lincRNA","1",212225278,212238977
"ENSG00000226252","ENSG00000226252","","antisense","1",47225797,47230750
"ENSG00000226266","ENSG00000226266","","lincRNA","2",159670708,159712435
"ENSG00000226276","ENSG00000226276","","lincRNA","2",215939308,215941719
"ENSG00000226286","ENSG00000226286","","antisense","1",3132927,3133709
"ENSG00000226304","ENSG00000226304","","antisense","10",25924448,25933710
"ENSG00000226310","ENSG00000226310","","antisense","X",57121662,57127243
"ENSG00000226320","ENSG00000226320","","lincRNA","3",34159334,34562877
"ENSG00000226321","ENSG00000226321","Protein LOC728763  [Source:UniProtKB/TrEMBL;Acc:H7C117]","protein_coding","2",240906330,240993311
"ENSG00000226330","ENSG00000226330","","antisense","1",204377850,204435846
"ENSG00000226332","ENSG00000226332","","antisense","20",62305432,62306325
"ENSG00000226334","ENSG00000226334","","antisense","9",104927553,104928892
"ENSG00000226352","ENSG00000226352","","antisense","13",19674624,19675884
"ENSG00000226355","ENSG00000226355","","lincRNA","9",129438216,129439118
"ENSG00000226377","ENSG00000226377","","antisense","17",32876759,32878637
"ENSG00000226380","ENSG00000226380","","lincRNA","7",130876809,130913310
"ENSG00000226383","ENSG00000226383","","lincRNA","2",156011617,156024613
"ENSG00000226438","ENSG00000226438","","antisense","1",39249838,39257649
"ENSG00000226440","ENSG00000226440","","antisense","6",112236093,112307009
"ENSG00000226447","ENSG00000226447","","lincRNA","10",37976825,37992467
"ENSG00000226453","ENSG00000226453","","lincRNA","6",81845185,81933480
"ENSG00000226465","ENSG00000226465","","antisense","20",25751218,25752761
"ENSG00000226471","ENSG00000226471","","antisense","22",28800683,28848559
"ENSG00000226472","ENSG00000226472","","antisense","12",30978308,31006010
"ENSG00000226476","ENSG00000226476","","lincRNA","1",60540249,60640491
"ENSG00000226508","ENSG00000226508","","lincRNA","2",105144113,105145424
"ENSG00000226522","ENSG00000226522","","antisense","7",18892096,18899433
"ENSG00000226527","ENSG00000226527","","lincRNA","21",33111699,33123703
"ENSG00000226530","ENSG00000226530","","lincRNA","X",51396511,51465661
"ENSG00000226548","ENSG00000226548","","lincRNA","2",46852020,46853496
"ENSG00000226571","ENSG00000226571","","antisense","6",139271362,139287307
"ENSG00000226578","ENSG00000226578","","lincRNA","10",37775371,37784131
"ENSG00000226581","ENSG00000226581","","lincRNA","7",63900823,63917994
"ENSG00000226598","ENSG00000226598","","lincRNA","7",17463445,17558909
"ENSG00000226609","ENSG00000226609","","antisense","9",112748902,112750456
"ENSG00000226643","ENSG00000226643","","lincRNA","1",222452738,222454705
"ENSG00000226644","ENSG00000226644","","lincRNA","20",2207217,2213151
"ENSG00000226645","ENSG00000226645","","antisense","11",116773389,116774205
"ENSG00000226647","ENSG00000226647","","antisense","10",5712174,5744067
"ENSG00000226659","ENSG00000226659","","antisense","10",80529597,80535942
"ENSG00000226661","ENSG00000226661","","antisense","X",119356301,119393595
"ENSG00000226669","ENSG00000226669","","lincRNA","9",3684076,3689626
"ENSG00000226676","ENSG00000226676","","lincRNA","10",79628757,79632188
"ENSG00000226690","ENSG00000226690","","lincRNA","7",12496429,12541910
"ENSG00000226715","ENSG00000226715","","lincRNA","1",101723742,101729614
"ENSG00000226716","ENSG00000226716","","antisense","1",152122534,152125065
"ENSG00000226733","ENSG00000226733","","lincRNA","6",50093711,50099282
"ENSG00000226747","ENSG00000226747","","antisense","2",185719874,185740479
"ENSG00000226751","ENSG00000226751","","lincRNA","21",14761710,14763090
"ENSG00000226754","ENSG00000226754","","antisense","1",53238610,53242783
"ENSG00000226756","ENSG00000226756","","lincRNA","2",64644612,64646698
"ENSG00000226770","ENSG00000226770","","lincRNA","7",127476883,127485804
"ENSG00000226780","ENSG00000226780","","antisense","1",206117783,206126805
"ENSG00000226786","ENSG00000226786","","antisense","6",19534944,19839080
"ENSG00000226791","ENSG00000226791","","lincRNA","2",98761938,98772920
"ENSG00000226803","ENSG00000226803","","antisense","6",57114894,57174236
"ENSG00000226812","ENSG00000226812","","antisense","20",44347552,44355185
"ENSG00000226816","ENSG00000226816","","lincRNA","7",23206013,23208045
"ENSG00000226822","ENSG00000226822","","lincRNA","1",108071482,108074519
"ENSG00000226828","ENSG00000226828","","lincRNA","1",243917402,244047317
"ENSG00000226833","ENSG00000226833","","antisense","2",28708953,28736205
"ENSG00000226835","ENSG00000226835","","lincRNA","1",94333267,94334848
"ENSG00000226849","ENSG00000226849","","antisense","1",11068471,11073097
"ENSG00000226851","ENSG00000226851","","antisense","7",112328189,112409623
"ENSG00000226853","ENSG00000226853","","lincRNA","2",174487389,174488386
"ENSG00000226856","ENSG00000226856","","lincRNA","2",118132128,118186386
"ENSG00000226862","ENSG00000226862","","antisense","1",202604268,202605293
"ENSG00000226871","ENSG00000226871","","antisense","17",8318088,8318712
"ENSG00000226877","ENSG00000226877","","antisense","9",83829656,83837861
"ENSG00000226883","ENSG00000226883","","antisense","1",59754747,59789182
"ENSG00000226889","ENSG00000226889","","antisense","1",161765325,161766227
"ENSG00000226899","ENSG00000226899","","antisense","10",124945204,124946432
"ENSG00000226900","ENSG00000226900","","lincRNA","10",132511626,132518191
"ENSG00000226904","ENSG00000226904","","antisense","9",68228651,68229312
"ENSG00000226939","ENSG00000226939","","lincRNA","2",139366165,139379147
"ENSG00000226944","ENSG00000226944","","antisense","1",6204840,6205780
"ENSG00000226953","ENSG00000226953","","antisense","2",133264968,133284762
"ENSG00000226954","ENSG00000226954","","lincRNA","22",49718053,49724506
"ENSG00000226956","ENSG00000226956","","lincRNA","21",17659276,17660384
"ENSG00000226957","ENSG00000226957","","antisense","1",46046818,46048368
"ENSG00000226963","ENSG00000226963","","antisense","2",172427774,172428603
"ENSG00000226965","ENSG00000226965","","lincRNA","7",110432239,110534754
"ENSG00000226969","ENSG00000226969","","antisense","1",2049203,2050070
"ENSG00000226994","ENSG00000226994","","lincRNA","2",34799850,35185689
"ENSG00000227006","ENSG00000227006","","antisense","1",230258694,230268483
"ENSG00000227014","ENSG00000227014","","antisense","7",29988600,30025660
"ENSG00000227017","ENSG00000227017","","lincRNA","7",30176387,30179014
"ENSG00000227045","ENSG00000227045","","antisense","1",151701026,151708386
"ENSG00000227050","ENSG00000227050","","antisense","1",27938875,27960193
"ENSG00000227053","ENSG00000227053","","antisense","7",101014320,101017608
"ENSG00000227066","ENSG00000227066","","lincRNA","1",20154338,20160568
"ENSG00000227070","ENSG00000227070","","antisense","1",51518309,51561629
"ENSG00000227078","ENSG00000227078","","lincRNA","17",19419035,19424357
"ENSG00000227082","ENSG00000227082","","lincRNA","1",121396754,121463129
"ENSG00000227083","ENSG00000227083","","antisense","X",147900178,147901459
"ENSG00000227088","ENSG00000227088","","lincRNA","2",77652413,77654668
"ENSG00000227091","ENSG00000227091","","antisense","1",110166186,110172489
"ENSG00000227115","ENSG00000227115","","lincRNA","18",51346249,51562569
"ENSG00000227116","ENSG00000227116","","lincRNA","6",19730427,19734567
"ENSG00000227131","ENSG00000227131","","lincRNA","6",40271566,40276237
"ENSG00000227155","ENSG00000227155","","antisense","9",452492,492248
